x,y,class
2.74141295725247,2.485649587067917,0
1.7016616976340944,1.817057425366662,0
3.4830223993017766,2.608190859217328,0
2.4717785729233155,3.2182516236866956,0
3.4958216619548663,0.8145065210269276,0
3.7443422386272154,2.5640026646810163,0
3.9267155978215547,3.519954572123746,0
1.4926323405765607,3.4286730390979367,0
1.8060961049771478,3.3081323079015403,0
-0.06998630334744682,2.3211953234077085,0
2.865941379220792,1.8861017317195383,0
3.088773398771195,1.1307519248864197,0
1.6174814581535546,3.183308985658491,0
3.976079779502399,1.0549424982637055,0
2.4708379915390375,2.799268426665572,0
2.05564025092229,1.5091308521775009,0
2.356981126528675,3.4992405810250595,0
3.4677161527021623,3.0574186416651683,0
3.1678219612919696,0.2710627512957844,0
1.4974229390145932,2.065528784061753,0
3.7714510665414256,2.2353100898711493,0
2.157963392593076,2.460272479742015,0
2.7586360853312275,3.332057050067943,0
1.621849665550089,4.062603560917723,0
2.7315628401371255,1.6616116448997935,0
2.2969861691177855,1.8909146297963069,0
4.63602090437627,0.9351079139455347,0
2.577623022492802,2.6595542963087437,0
3.86011545950329,1.3106817288714185,0
1.6275231906876848,1.7531529424531387,0
1.6782282574121203,2.781842092007626,0
2.341025387895784,3.2473489559896933,0
2.91437299599731,2.827235483195506,0
2.361692399101018,2.641993126043567,0
2.111594456146146,3.608152693934781,0
3.587825210847602,3.0508073039086976,0
2.35240469512157,5.150115925362631,0
1.6757129006715425,3.253480403647881,0
3.242226183730055,2.00488852285495,0
1.286275463076741,4.0666350521839725,0
2.254104059379609,1.5337168465759188,0
2.657181315452514,1.5180899249426685,0
1.3050245913271667,2.728403682166152,0
2.195247325158205,2.4219407295683597,0
2.673463767388004,3.351059586201673,0
1.4724408949185506,2.5102522617578034,0
3.161228429623316,1.6021598943308903,0
2.5994056823342664,3.087952641191298,0
4.856230585443461,3.103345112902707,0
4.013623091972963,3.2609530668436006,0
0.6456944989056312,2.3217605644266355,0
2.749772335666966,1.75276776400082,0
1.1589178283869896,4.169773044024929,0
3.082962131988805,2.095560876497582,0
1.7563026620427604,1.5298555779789589,0
1.8071268666204827,3.285786812526279,0
2.43641284741772,3.741594722807245,0
1.0500024372918613,1.5082267391563404,0
0.7922645995127746,3.204774900816305,0
4.145180896311006,2.179856573098403,0
0.39787643901026204,0.7910906095024572,0
2.464099906413394,3.217966647133583,0
2.7655730808065955,3.623514541355231,0
3.5889403023034743,2.167143298065814,0
1.8415402909272514,2.418455018863068,0
3.330134869148134,1.7639702082154711,0
3.1781636632771475,4.164330073218488,0
1.9837222733609579,4.27942388118921,0
3.0767346337887647,2.281616729840093,0
3.04784871983108,2.922906834660234,0
3.294519394175918,4.510297563973683,0
3.5850237805934233,3.541264178506008,0
3.765216856127635,0.4068611346405877,0
2.293163606068717,3.4688494782795094,0
3.276216286861746,1.7247609485640498,0
1.526900311471905,2.992554888673278,0
3.2077947996941165,3.8389396989808793,0
1.9642269183652277,2.8360337038741337,0
2.208809479899958,1.8544073224679565,0
2.6409888136564037,1.6491944657880335,0
0.4518285243449722,1.8059055885132516,0
1.1407649668912787,2.62211268926551,0
1.3154176579641141,2.1853356326485818,0
4.6397951644553395,3.404900512897373,0
2.831216496632867,1.9002321555928674,0
3.599504890134071,1.2723947695039484,0
1.885288932863789,1.0127054685284607,0
3.4720835274888584,2.575932467772929,0
0.24599800169088581,3.9046053595769337,0
3.013366041765501,1.9193823024318504,0
3.856345310494019,1.7924778484319668,0
2.4963105802783265,1.4964096767447401,0
2.891399422697669,0.570538134439885,0
2.7022697345225293,1.4647602411175191,0
1.8569169609374412,1.956669307220229,0
4.888781296938522,3.0908428749078616,0
2.888498253245421,0.9190596458676386,0
3.3056218301594895,2.2795692370168483,0
1.8156296403282275,1.876923828587986,0
2.2319283813864574,2.541736195569303,0
2.333836412958928,3.319565542146846,0
5.474936844139435,2.2820841095742743,0
1.8974353085752669,1.531670868202395,0
1.5272500244104132,3.0395937744648927,0
1.6923218467349948,2.591278103846047,0
0.8985710763560661,3.673371716207204,0
3.1100942381257903,2.0590444527912353,0
1.3136743965254463,2.5674034985843885,0
1.825156616217555,2.05419839504691,0
0.5841846436570537,1.8821614892169034,0
1.7398334937954545,1.564689406019026,0
2.4514659240855665,3.081191948237689,0
3.5071338109673396,1.9097175707508933,0
2.58616609650818,2.550915184434336,0
2.07528328714942,3.595403068143255,0
2.2412956182376687,3.0295981816899524,0
2.7192611364475527,3.5423131181157896,0
1.7442672245786603,1.618340830553767,0
2.923319115148543,3.476464038656334,0
2.271706686507243,1.927075170878632,0
3.5371265885858785,2.27262793094307,0
0.833839963052867,2.31720474000949,0
3.849203928408369,2.6596426795379835,0
1.9158661387866704,1.2884143864333004,0
1.2810920526446963,4.327830376842476,0
1.0774161291129745,3.8746031855594296,0
1.1253391457920485,1.8884811338665393,0
2.142905792004886,3.1414901953157974,0
3.3430851966090067,2.0977676322822685,0
3.8136023973616413,1.5202697658597282,0
1.259166922235233,3.9256817491326967,0
3.4288933650858606,2.806334972879553,0
2.5289876466062076,1.8928788732375377,0
0.2739017290497614,1.3988597886355871,0
1.4543180955657835,1.2995052807887202,0
4.615210401712757,3.520903968739714,0
2.139352081629551,2.1717702800622285,0
2.5402808553537573,3.9428951925673434,0
3.779807742269857,1.8053313936162685,0
3.904335410605988,4.47828976926731,0
3.921276856247978,2.5635303952187702,0
2.032414232822003,3.5354768444413693,0
1.8601330850177882,4.027787954963916,0
2.546150721762851,1.9834922040241845,0
3.106256971083918,1.1267346891645857,0
1.595315312682934,0.6619305341424528,0
4.084155578356581,2.200279898150253,0
2.861839852596308,2.0462425202822283,0
1.975836543807798,0.9322891408665943,0
4.368689943917934,2.236300614948458,0
2.464517271628757,2.797754647328835,0
0.7977925759358333,0.6784862795333153,0
2.5810353973758504,1.9662687229935347,0
2.5590082749165433,2.192945896672382,0
4.765541431434149,1.7243435392379611,0
3.616764408428577,1.4705898332679954,0
3.9748941286732244,2.0388503956319406,0
3.11119946983533,3.40032385170385,0
2.3057347201773672,1.2445244872684949,0
1.9739356828074863,1.492859837764898,0
1.9533550028058064,3.438050804712647,0
2.311641428011047,2.5427952467821084,0
2.2591309200719096,1.9361187991316628,0
2.8905471606911703,2.4421195344019786,0
1.4324719108748112,1.8992026378286266,0
2.0556494236713467,2.287747919792078,0
1.7906419122253308,1.03973946020755,0
3.175281099111552,3.1396098605339082,0
3.8655155896238362,3.17599124751607,0
2.1861719239619224,3.124507817075678,0
3.814036075279425,2.12169339884181,0
2.5929698334249918,3.217746592891573,0
0.80965245878143,2.300491134100685,0
3.1307907444018985,2.3139108531940895,0
3.8831572676615638,4.285839490433795,0
2.653666880338917,1.004644040507449,0
2.658532080377729,2.9870148782459216,0
2.682708267899171,3.9077043905059234,0
3.1431087571413676,4.1254597393599735,0
2.479962528851132,2.9008918228752627,0
2.0854348382338856,1.9265025901272685,0
1.9376183688925863,2.3508177549531855,0
3.0629540657401035,0.8276882991406096,0
2.4893274091065645,2.7110977806209666,0
1.6556988296303077,3.239080960171847,0
3.4640499768291257,3.6881573230539124,0
1.5411290382320728,2.9835876279438165,0
3.487856918670878,1.1695654733564684,0
0.3045414850234427,1.4684640714820794,0
3.762141186212665,1.939180008375755,0
3.2945132742746708,3.9234705452497938,0
2.02422751510302,2.2662764822147476,0
2.938169704346466,3.103457537655487,0
-0.5596526254980685,1.3726392258584919,1
-0.05931041395006442,0.11993279886454866,1
-0.7193574037364057,-1.0468869677078574,1
-1.0035489558127402,-1.9916806067892345,1
-1.0261930719879482,-1.588809054268802,1
-1.506180138823876,-0.9149050345651909,1
-0.515796687847037,-0.14912002575753613,1
-2.1126796630950757,-1.2203444929820586,1
-0.5748764257537697,-2.3818708875863637,1
0.8638165566842528,0.8322278684490698,1
0.3745915143104521,-1.0016564720410495,1
-3.7219497647347644,-0.8091923065347999,1
-3.424599319518434,-1.0734174265103755,1
0.5219684050718405,-1.0252059685832997,1
-1.1476551974961797,-1.862072037557267,1
-2.3957741290338372,-0.4184924926437179,1
-3.222427794443517,-0.0937501669114339,1
-1.4466060160156087,-1.3704353428100455,1
0.23533297411739507,-1.3821280485314411,1
-0.17609829131065702,-2.437817113896833,1
0.2926548737233161,-2.145438903595238,1
-2.8929190170003483,-0.8741170705176198,1
-2.522923283529761,-1.5765922519107365,1
-0.9627436835956185,-2.5614200052858145,1
0.30658843782919276,-1.156196129864583,1
-1.6240187273550217,-1.2312174804689846,1
-1.5082778688024958,0.5275843813831762,1
-1.8419820192043237,0.3786014025743256,1
-1.299003676594817,-1.6234203724938001,1
-0.9765386531118379,-2.1054174613460015,1
-0.9688391828718079,-0.6696578213540905,1
0.08895810657536929,-2.4708686267899393,1
-0.980307588863094,0.004529204939500264,1
-0.36328747679698314,0.3542631803310372,1
-1.909995804542532,-1.8376091203401348,1
-0.2651530872763541,0.37193440949219236,1
-1.9636463459595368,-2.284943295889386,1
-0.05885470326147624,-1.812428841087499,1
-1.5117568482493051,-0.6938280578700687,1
-0.3933349465522107,-2.2262574971965394,1
-3.387282688421328,-0.4519679482100567,1
-1.0053368704626968,-1.3477329395818596,1
-0.6116876942506857,-1.3388471618555298,1
-0.16197213574403113,0.2521461977434991,1
-0.5585795683524778,-1.8019604522205759,1
-1.0570545204485715,-1.106985398087872,1
-0.9118984132837902,-1.3496677069783507,1
-2.3449423123815962,-1.1640583260549016,1
-1.7780590449346398,-0.062162854413826185,1
-1.1132369508332705,-1.264756605078765,1
0.8666334386081225,-1.0580398795007842,1
0.4177053738644423,-0.32820036193742785,1
-0.337881731337214,-1.6019744663876012,1
-2.3953216574740557,-1.8029256084728758,1
-0.5276768545736062,-1.8277804062593566,1
0.6186241279610509,0.21993908757668224,1
-1.4507474751448473,-0.5412001490393312,1
-1.0808291866024298,-1.034178574910552,1
-0.2134916530360822,-1.3239704156135452,1
-1.1679878411499363,-2.1751160177373374,1
-0.9279744638485609,-2.1952352313383754,1
-1.6306263651811443,-1.442782577784382,1
-0.3397977166916132,-1.274389749081251,1
-0.7437097978115865,-0.8070829027666595,1
-1.565329044172926,-1.1086355906975822,1
-1.7419515681510243,-0.5275248269487784,1
-0.6275910570400725,-0.7130006185595057,1
-2.5811964240465706,0.37288205923106754,1
-1.8840375877894837,-0.1768008435696362,1
-1.4068459486011926,-1.1274748197946678,1
-1.0019643009425254,-0.8081385587770289,1
-0.42032296518093537,-1.638404959914122,1
-2.722441471631724,-0.6368063080228998,1
-1.3545974593913825,-0.02710636624478846,1
0.8541867631448761,-0.050931251319626725,1
-2.771781716532786,-1.1898317061440027,1
-0.5683318494480815,-0.6135476789516058,1
-1.1043142189755177,0.08988196136388504,1
0.5266818835189793,-0.7806630263239723,1
-1.122053284426868,-1.1576926466730721,1
-0.5489267361575558,-2.1265014073797106,1
-1.5302643152905353,-0.740233493739851,1
-1.0229800651347878,0.005134899755293132,1
-1.506746263897105,0.1691853642510257,1
-0.4691816585494697,-1.0711403006618567,1
-0.26271907846346787,-0.64426444633309,1
-1.185744445274919,0.1942234920346806,1
-0.5178072835938965,-0.9567182702333815,1
-1.7589529564363988,-0.3557287355000127,1
-0.5568611678477533,-2.069083085300353,1
-0.9015489377553129,-0.08987073834754467,1
-1.5570523052065695,-0.9999215619486432,1
-2.694606966097627,-0.3958357342028709,1
-0.7905066472397065,-0.9874515404429057,1
-3.5237371430337974,1.2830417627107598,1
-0.24764971160322302,-1.1900861415523531,1
-1.251278305027596,0.23534264906392788,1
-2.106415731520353,-1.4429478967796585,1
-0.08343481068552183,0.5269657678436412,1
-2.9219633575602018,-1.6255160993321418,1
0.6396239884885637,-0.09969991262718159,1
-0.2060817945535035,-2.143851930591901,1
-1.0104998685736182,-0.8821693575602114,1
1.0714020030130658,-1.223276943119188,1
-0.25421430482975227,-3.0221307670800415,1
-2.045122959490234,-1.242241500659594,1
-1.5036704240238716,-1.294498326529395,1
-0.8132395138355379,-2.2053856529266707,1
-0.2341107762463801,-0.6762426143071245,1
-1.1418350121361263,0.1367572896790683,1
-2.4033236592980414,-0.9071364993573463,1
1.196321323513462,-1.4821487614859743,1
0.18831552180977473,-0.20339688613792106,1
-0.39660493152716103,-2.1618566105934085,1
-1.9571868281007054,0.13663073967084527,1
-2.3154949648748526,-0.9637432590574324,1
-2.114505862214492,-2.1536461905076223,1
0.8004778415945901,-0.44962507415643727,1
0.7567344789901007,-0.22208375966363925,1
-1.8705090974722507,-1.699056513318939,1
-0.3924032755528717,-1.3468774608426992,1
-1.3827970669277314,-1.5650264175588706,1
-2.3627653864786033,-1.8956265251314297,1
-2.1722338251846924,-2.5249626191955246,1
0.11103891744055705,-0.34795389727300985,1
0.15413144016324543,0.41133217330720373,1
-1.0107391939147334,-0.9125521381684778,1
0.07182277091039269,-1.613086660628947,1
-1.200160996727269,-2.1130931400102444,1
-0.239667041380216,-1.5512690465010288,1
-2.309013425854224,-1.4198954995819568,1
-0.5408979824409739,-2.618356510829538,1
-0.10631602548151742,-0.8125844278439468,1
1.418360278580241,-2.947849100930909,1
0.2595988265900575,0.41564142023049855,1
0.29587083048691754,1.061321037236243,1
-1.776858268634212,-2.4015971706934605,1
-0.8850615212635943,-1.289314870062966,1
-1.348847906682642,0.06047483354256822,1
-2.2748771261556104,-2.0004864403577107,1
-1.305567222835888,-0.6532778776080423,1
0.15697012289042456,0.08615365239978368,1
-0.1502720916872302,0.7153323328357928,1
-0.8185860524397148,-2.1344244363090294,1
-1.5948692885743738,0.17140782443162483,1
-0.24129879860493186,-1.6528146984797305,1
-1.3802605942771233,-1.407945301669307,1
-0.4888336270452387,-0.14541949617999517,1
-1.2899168717128404,-0.7591207291519624,1
-0.7666142741921225,-2.0179784762373805,1
-0.20717492083692457,0.3149394032623587,1
-0.529813340445644,-0.9510872936099769,1
0.5862464257602498,0.49494177624934044,1
0.38168043410334795,-2.1560101876939415,1
0.0262189553352965,1.0176271315893266,1
-0.3463556812507529,-0.3269787116945623,1
-0.37383628302675087,-2.312290483415612,1
-2.0465509851313293,-2.0592942976081803,1
-1.671758143684055,0.43151556397135926,1
-0.41631047908817265,-2.6705747150281605,1
-1.2422049098322618,-0.34279138078063287,1
-2.1789496765943444,-0.5584038224805268,1
-0.684000438080798,-2.4461867528372334,1
0.8750142312989078,-0.29340739661715654,1
0.13748312271879293,0.7822808213974677,1
-0.9113813871946221,-0.6634938975272255,1
-0.41918192519485964,-1.789363886574,1
0.7205485415777262,-1.3460118564361978,1
-1.6510492164601311,-0.9522733786157024,1
-1.5872428946804402,0.5162887668695089,1
-1.5873052892963937,-2.1307585470631425,1
-1.2947121351816104,-0.2191573079399396,1
-1.0775677571299378,-1.0436242869837564,1
-1.3599797049881999,-1.0672330484624595,1
-0.9107547778252786,-1.1798579365962156,1
-0.5997346914875799,-0.63246676715622,1
-0.1828718030848443,-1.5996931412864792,1
-1.5628530769379398,-0.4258998788039997,1
-1.0353721006613064,-1.665844375836285,1
-1.0543279281381799,-1.94807482646638,1
-0.2824215129889085,-1.6145068464500574,1
-3.6984856351290176,-2.5857531705375028,1
0.5513969037380624,-0.01022831238258004,1
-0.24608233462954499,-1.1620173378772871,1
-2.623841736133399,-1.5778016176145866,1
-1.483245317734156,-0.0073894739339290805,1
0.29782389878098936,-1.3261892925087315,1
1.5794158602998816,-0.4427877977366197,1
0.2586049336513183,-0.3477814411895517,1
-1.3018521586631286,-1.1787720853416905,1
-0.3466759890138913,-0.7880469554490138,1
0.10310098939557744,-1.6872863736374482,1
-1.5659170974450936,-1.013113407655555,1
-0.43502191210287966,-1.2377665231605803,1
-0.5066247295494495,-0.9863520654499166,1
-1.8874653173061178,-1.5382682973950736,1
-1.20976795645208,-2.3967059814450096,1
-0.8875508641178184,-0.9137880225173716,1
-2.345371481956547,-1.9144674494221159,1
-0.7387883241353077,-0.42450224348607235,1
-0.7420532509284726,-1.4387290497358158,1
-0.9165725654851844,-0.9806003929254191,1
-1.2378222710022684,-0.8519256493503566,1
-3.337695715188566,-0.8227863711425083,1
-0.5764034775409915,-0.2475406877781885,1
-3.412121063931042,-1.4980893208035553,1
-1.986699141083306,-2.6572144802817936,1
-0.4068218401991205,1.0271750528960237,1
-1.020289443956672,-0.13726008643151622,1
-1.2234684136117129,-0.41344671960016033,1
-2.8847651149184794,-0.9594828549451483,1
-0.6290605029378623,-0.5717485860837344,1
-0.20102015291567166,-2.168962359919645,1
0.7591096467386107,-0.9449497538183799,1
-0.1804871221272445,-1.3130226724935148,1
-1.5591757146064502,-0.8498921159072186,1
0.6752791068625097,-2.288320796670135,1
-1.8924333893239482,-1.0779320668194508,1
-1.720755963877502,-0.4770285997073346,1
-1.1052006644123407,-0.1301726556559396,1
-1.4559125424812773,-0.7624303460412478,1
-2.8761083387319326,-1.4394520584260464,1
-0.6310794762321272,-1.7945697858388714,1
-0.9820454893223922,0.25347085235408184,1
-1.364777351162338,-1.535578992545408,1
-1.3907451814154874,0.02681834331072963,1
0.056639919125813565,-1.5141850577662028,1
-0.17776905252346586,-1.3740806397062166,1
0.7808113421686802,-1.2429969735434618,1
-0.3304349013287313,-0.8939262538681232,1
-1.1474282092356924,0.2240410830751316,1
-2.852481914642098,-0.6246746660312867,1
-2.198468016804818,-2.4911616961844736,1
0.2218433542789897,-1.7909698493842163,1
-1.5740597397128366,-2.057134368951397,1
-1.6203033811987306,0.22323000219002265,1
-0.48815386258499627,-1.4698977493541725,1
-1.0354092911038613,-1.613812546660663,1
-1.5937186184998486,-1.0962718972510888,1
0.23685537823032377,-1.8081938436730804,1
-1.6171316882912286,-0.7376201979133183,1
-2.8318367544898146,-1.7188080539035813,1
-1.879976327172784,-3.2573452089839203,1
-1.2388303901878277,-0.6527065477410159,1
-2.050084905969699,-0.08315191359326257,1
-2.2797164733350934,-1.2780332171226085,1
-0.7902033403406639,-1.440763043693981,1
0.6567783645186205,0.48387190424819493,1
-0.6233951663589048,-1.9077571547288552,1
-1.174733017409041,-1.091545009322165,1
0.878494097495435,0.8766220721903839,1
-1.9333763189750566,0.5829600666628629,1
-2.4299775431010344,-0.39053104541760264,1
0.07162106740987517,-1.543936890199241,1
-1.1427394071420955,-1.1160527055217278,1
0.7559766554870269,-0.07872175452346242,1
-3.3446149934346674,-1.3444949750982929,1
0.43886819973232183,-1.5626037286556858,1
-3.303564832487634,-2.0646118888263016,1
-1.75536683268693,-1.6363589706954853,1
-0.5203297423488733,-2.3488432628145857,1
-0.46865325238512523,-0.517375863344447,1
-0.9135862212196455,0.27903311509985973,1
-0.646218283354207,-1.9119613700658795,1
-0.030478099097870692,0.0175374567463078,1
-0.8807358310509016,-1.1407635877715205,1
-1.230857084066819,-0.23693608599307558,1
-0.6914298204114426,-1.7131158518103757,1
-0.1742092956898974,-0.7071990005743314,1
-0.013067002916853476,-1.4652870027294624,1
-1.5535505612487144,-1.2245584901940092,1
1.82713132198608,-3.0823468293666854,1
-2.887571592530637,2.3074165800525988,1
-3.1645630118577905,-1.1585176887779416,1
-2.4331715175293986,-1.8978967127113995,1
-2.0258620100348486,-0.34663069328741414,1
-1.1988350068147104,-0.7531776891239711,1
0.8670914096701456,-1.3152791664207377,1
-1.7387564755603246,-1.7034840320978046,1
-0.6186948343463804,-0.9220296996668326,1
-0.04366036869044676,-0.27794994656470495,1
-0.9658520759479862,-0.5776439616198423,1
-0.13860421869903705,-0.3359635762041684,1
-0.98465569602826,-3.429891294407087,1
-2.361451580324605,-3.2588139822463345,1
-3.5053873313071366,0.2452663736143299,1
-0.6103612791463754,-1.0912623962142072,1
0.005695900976523838,0.27573454200316716,1
-1.560623251450231,-2.4750082291362494,1
-1.0753547236314356,-2.0646107890488326,1
-0.21525890458793606,-1.4937102582792112,1
0.1293221304220471,-0.10706712485072112,1
-2.8233806072058387,-2.2300878925691134,1
-1.718890449162054,-1.0962607578099783,1
-1.096017160204093,-2.3285201418507784,1
-2.162316023438876,-0.7591495252932919,1
0.3324732836161084,-2.8070003107022887,1
-1.8009938873500713,-2.788572678520453,1
-1.8370630075856504,-2.9814350981416773,1
-1.9089206239358847,-0.9496808009206269,1
4.325775881458114,-2.5927927785516567,2
3.229916492030624,-3.0150400189812876,2
2.1210922643005903,-3.8310672903303864,2
2.878368001769779,-3.2045298869378502,2
3.3723486409165737,-2.6396624556373336,2
3.0108163070335134,-2.3528832612189214,2
3.5302147903978667,-3.491355774567744,2
2.725024090645851,-3.953867455622621,2
2.210324852220158,-2.1648547348365863,2
3.8923474390298867,-1.4957673012109083,2
4.511336754257588,-4.609743790401939,2
6.090207916351309,-3.2917791104024703,2
2.54160711807275,-3.1108340976838127,2
3.152513556150856,-1.8265221992145815,2
3.173755872561032,-3.9016554873031795,2
4.227754911896898,-1.5478273186592957,2
3.140343176065607,-2.058349551183296,2
2.616896521901425,-2.8280934743536252,2
3.7225872724363973,-3.5823100850477037,2
4.104254945256674,-3.9806567143164773,2
3.3785043734422437,-3.062667932837895,2
2.8322964734898455,-3.2795364002692926,2
3.4612884080509225,-3.7535651204379215,2
2.9727960908522446,-2.2391296918494117,2
2.072601073386019,-2.3715567305814904,2
3.9535417712290832,-2.28567029085304,2
3.689849494589042,-2.025254069719042,2
3.3853663606724287,-3.1775916724914794,2
2.808077288379298,-3.8378444089908315,2
3.1420165470897397,-2.0942394750756663,2
2.3117037646723766,-4.161799444613005,2
2.839320560955281,-3.1338164263938317,2
4.448594201787231,-2.0412368429142878,2
3.7384487238849315,-3.45092033437407,2
0.914615328478424,-3.8075715755384723,2
2.5437905653511113,-1.2249279596514582,2
2.5641192915696376,-2.8578446904670565,2
3.267445252331189,-5.376610008936245,2
1.2688122602601015,-1.820304354515678,2
3.3422378609342074,-3.334560617942712,2
2.023536676652992,-3.171164427862595,2
2.7983255417303843,-1.64575935403776,2
5.920532815952116,-1.1822061097416094,2
2.993426070025123,-3.305684470392294,2
3.784186812481419,-2.087986096246862,2
2.2416114629524975,-2.120620159426912,2
5.0050770390309385,-3.061464963812732,2
3.5048234390447583,-3.0427362350110307,2
3.168235731022731,-1.847406638817758,2
3.636346419617566,-3.158018376024174,2
1.9713978396274725,-2.9255345309621577,2
2.7121205145241136,-2.9772242623463576,2
2.7161468119632377,-3.89784430375113,2
2.777236680654059,-2.1993619865202083,2
2.803408974926141,-3.0251616002199975,2
4.272590210579635,-2.846585168851235,2
1.6042423757498152,-1.8658266285005998,2
1.8098182897869262,-3.2006773446657846,2
3.897301843513303,-2.1239922059016676,2
3.6368051939292823,-3.8648243840368472,2
2.8271597407083364,-2.665494559197515,2
3.4823069983522674,-4.21511799534535,2
2.6437256294314637,-3.440819883154644,2
3.4463720941757763,-5.281056626323861,2
2.360955956715768,-5.458238439488445,2
3.268283662744304,-4.045147249021469,2
2.758621114876728,-3.2005199109393243,2
2.6699719488115425,-5.758631802151362,2
4.093076797265689,-4.150580087143217,2
1.3794196349482464,-3.5375487079881536,2
4.046144398893617,-0.9416682986957299,2
3.024023349808223,-1.2263632431202995,2
3.4462354984640857,-3.310289465870206,2
0.3436231678506103,-3.265252378905872,2
3.122046750943562,-2.8832255725804474,2
0.7113949608494483,-3.341359551247205,2
3.969286170120296,-2.146646069251841,2
1.890323895160866,-3.6836465182218383,2
2.6420297864258555,-1.779551588821326,2
3.8955671055966232,-4.1247617220759345,2
3.133876948264114,-2.3489392492360257,2
3.676926974023217,-4.011961161283932,2
1.2934667370257913,-3.686815009712252,2
3.5759132517871,-2.158656336108191,2
2.673126648713292,-3.1141330330276245,2
3.190197269401417,-2.7383395957617953,2
2.3895638455059185,-3.9809863034897104,2
3.9633833721719944,-2.9349068986756293,2
2.336861289784184,-3.5261406410366707,2
1.6506772037794173,-4.233299178505772,2
2.6659620954634002,-2.782531003221575,2
3.8681390092979138,-4.018088026416503,2
