x,y,class
-0.8192563090295724,-3.417253482143906,0
2.207864998434092,1.840501712888456,0
-1.5457831608613968,2.5024701108079923,0
3.379632842111159,0.4439443379019712,0
-2.8347412443141486,0.7998147340809324,0
2.8265295762054414,0.8295173124996318,0
1.5655146154665112,2.3067340668851806,0
3.0352242402022505,1.531434758722437,0
2.6839719754279616,0.222921660247889,0
3.366232584173021,0.06629075173902552,0
0.04122243338556687,3.4155737642546944,0
-2.2017514205498747,0.763015235479382,0
3.2805325363439954,-0.5185466507928533,0
-1.3079265980220662,-2.637992702791706,0
-2.2459999539259075,-1.50757785516007,0
-3.160081755960041,-1.2733649080734486,0
1.4131539211976116,2.7921072881503615,0
3.3260994137167894,2.0240031308831963,0
3.05354892281973,-1.2513669411919965,0
-2.895438779698898,1.1098706411305181,0
2.4196401452703413,2.3449339907549986,0
-0.485460583600052,2.719663258057961,0
1.9923057200694883,2.2162863096809584,0
2.507311153051097,-1.3382972450199728,0
0.8047697800622232,-3.959158265254867,0
-3.5866064905880997,0.2658999686871949,0
-0.1536259005093759,2.560626211086732,0
-3.8875991789320636,0.2657402401647995,0
-0.14235959597633543,3.2532011170943553,0
2.8841985229468654,0.7197824972525029,0
-0.9259290930257197,2.6582872360024816,0
-0.10597198222338024,3.2056085969384998,0
-1.6489217587219172,2.3601675615539843,0
2.945616850268144,1.7776228105173568,0
3.885575754259199,0.8065530235409221,0
-1.8961050230645211,-1.9910518904091588,0
-1.9796400387480328,0.3144971251018541,0
-2.188772716537664,0.4326962816801901,0
-1.388217631708159,2.439391744321916,0
1.7548914482713542,2.9037231788989333,0
-0.037701669687494985,-2.8585398475051753,0
2.1529515141070865,0.9007545324333601,0
-0.4651839994374347,-2.3929540680643866,0
1.3928880709362716,-1.5519156759486568,0
2.7483530411094184,1.038990742805926,0
-0.2801582057495013,3.4331539977638013,0
2.6898952739535438,0.7250805102859783,0
-2.0669540984546098,-2.6433523366862315,0
0.7157109211484437,3.3648635742934085,0
-1.5859968279923926,3.116703488829353,0
2.136618455365609,-1.9869541037503873,0
1.6061513404558565,-2.3534237170523666,0
2.1797035939752387,-3.124055104335568,0
-0.010571347437621668,-2.985572462867846,0
0.7819496886992257,3.7925530242246253,0
0.1484675669363099,-2.895575983985777,0
-2.074056713721129,-2.313850782179287,0
-0.1059489717840654,-3.2329206020806476,0
-2.406609865849507,-1.2802473716815561,0
1.278120265736238,2.5360825298425245,0
-1.149461254025509,2.2162645210105194,0
-0.13870073935675126,-3.170225558553016,0
2.107847037520218,3.8443826188987287,0
-0.5554875623953747,3.2191810786350303,0
-2.8379294953331367,1.4265197965456684,0
2.986846196649903,1.4921757665116373,0
-2.36584905652492,1.7074055967257087,0
1.9573539895125378,2.3492145375140066,0
-1.90343052080955,-2.4674322820658667,0
1.915179105422844,-1.1676957551522549,0
-1.5700197487445489,1.9199369453124688,0
1.6291040143780162,2.2091621879431345,0
3.423847716558341,1.5669725420042033,0
-2.3595517357771785,0.9918383462772524,0
2.868143218066467,1.1051103602807304,0
1.726209566152541,2.1265906838956044,0
-2.1110251892549305,1.7015541484754897,0
1.2346185439833586,-2.753360797513104,0
-2.2144593233708694,-1.3186183740360309,0
-0.0996570145035346,3.8702096388457914,0
-1.590822399239493,2.6578686536371072,0
-0.9270736995541143,2.3484344062052394,0
0.6330968454925333,3.2447266234451546,0
-2.721650282875859,-2.0861735463347446,0
0.6876625661122144,3.827912864068778,0
-3.344968377868894,1.771787915667457,0
3.0299319138912697,-1.2510216324919412,0
-3.2707363788089037,-0.28933308548174885,0
3.2029214843802647,0.3288492395251634,0
-2.2196281796588786,2.177840405890557,0
-2.5759157094820795,0.4676491612502526,0
0.34164975571810474,-2.6721993409958134,0
-3.0014910171607103,1.0663964886416957,0
-2.3808104576122404,-2.0502126562519845,0
-2.325333186308065,1.959928372001846,0
-1.8043889828650899,2.7452739879093637,0
0.21971007794288538,-3.592264591948359,0
-1.0289766977716661,-2.710521564385002,0
0.3275221268777489,3.0606545183217246,0
1.2976809157289775,1.7752321703571778,0
-1.58164327056702,2.4351434404144516,0
-3.933833604804573,-0.41495995480664244,0
2.1655620117750267,2.0447042224971903,0
2.2269862573399157,2.1517510091826635,0
-2.026146534581124,-2.055250388473417,0
-0.007594076282024868,2.5700201088114896,0
3.2199537250082293,2.362919075317451,0
1.9029813812854555,1.098985534175959,0
-3.249222159836168,-0.9751703447765491,0
1.8353408042723174,2.5239518731372033,0
-2.908801147831628,0.7041847251715874,0
0.8404901246655978,2.46127963760683,0
0.19565341926993018,-2.651319417891717,0
3.0837471526458344,1.6374229618019573,0
0.05204414151070832,3.0536519612573634,0
-2.5664058017317326,1.5261376385648218,0
3.263097136801394,0.7974479892700066,0
-3.4595698272679587,0.5164850353363429,0
0.9003452906738553,-1.9603877135805006,0
-3.613641126580745,0.24843797188400424,0
2.840792128101314,-1.0596849363052325,0
-1.8420017718896928,3.2242914904032367,0
0.2516657181162078,-3.500943432133019,0
1.6182393683376435,1.900761891664743,0
3.155635875221549,-1.4295417950152387,0
0.3114393417148489,2.6347048231719694,0
3.1017468397288708,1.40243820637672,0
-1.4092229101517866,0.9774145892656595,0
-2.039156625963761,2.0768772238878337,0
-3.1139582732843523,0.6592164160295274,0
0.7349648400708819,2.590820265855514,0
2.52739224345844,2.1131190626168803,0
2.1698408243341714,-0.8079335644176597,0
-2.3493876832078024,1.0136723497402071,0
-3.3289303187668398,-0.2913377459938702,0
-3.2412002150417094,1.8621394639996054,0
1.4980183739490103,1.7154638562013962,0
2.389660599006678,1.7894828308359172,0
1.6685007138740522,2.671385604063594,0
-1.3226918706343795,2.4426974566602992,0
2.4190385389750992,-0.6489225843753174,0
2.916652416175956,0.2630506839816897,0
-3.4740484086149173,0.4222911701269205,0
2.922577993776578,1.8962607854537121,0
-2.766856781215761,1.75910157829354,0
0.777226393003531,-3.2420489757082005,0
-1.6115494510314652,-0.9788446942354113,0
2.473951813758183,0.3508866356102944,0
-0.19508292832935548,-2.7759179225311073,0
2.9143439656723005,2.17372937667642,0
0.6880445500220104,2.783889393264298,0
-0.6788081591495602,2.7463351800267977,0
-0.5362497068136675,2.9314924970285636,0
2.492365193857527,1.892286223751597,0
3.40372769987836,-0.2896353378414661,0
0.5249384681863485,2.506546549286899,0
3.642231300076934,1.0160680644726716,0
2.6238814489967153,1.6802797383933925,0
-2.0723140604737442,1.5382045143459016,0
2.778315866287453,0.8259679826549712,0
2.41970572669638,-1.1876507620637928,0
0.9150734846219597,3.9637544773678575,0
-1.3696971183288846,1.743982613481891,0
-1.072165709598669,-2.8433846190841674,0
-0.568068590969233,3.026933325702452,0
2.196374746319345,2.952755131743143,0
-2.1051167924813923,1.1636786343906045,0
2.287450872640168,1.1577745994008237,0
-2.548583394332199,0.6353161743062928,0
-0.15845554592733255,-2.5842607862656224,0
2.8945393031872566,1.2194372634678323,0
2.5902825626847417,-1.3490109862273694,0
2.5121457654111845,2.2518443855649646,0
-1.6672916018582984,2.7397415840399373,0
0.8968471149494797,3.0338329662917936,0
-2.761861249341027,-0.9808067520200323,0
-2.5921913941499053,1.6466826246082684,0
0.33570315464389994,2.7856420224114715,0
3.405470981135059,1.016969063796972,0
-1.9398006620940293,2.965887716388009,0
-0.6216060517413529,3.215878573527678,0
2.867202565299076,-0.584644873758974,0
4.323838794287951,0.10268622869482065,0
2.1991187100781504,-1.3641399878783222,0
3.2928846762220823,-0.7478535282498695,0
0.37118558957020226,3.3506155757172746,0
-0.4481118060565969,2.715721860120755,0
-2.312105795989219,0.6174746879554479,0
3.512832921669489,1.4048118620191776,0
-2.8693896030575172,-0.209837287934358,0
-1.1947749077455074,2.2151950800544107,0
0.42431262855495994,3.0492096076013158,0
-1.133783350154867,-2.238267619971835,0
0.3478286750594804,2.3772001479936575,0
0.6128022812345695,-3.0533140144962045,0
0.39123151412903223,2.820620220099247,0
-2.793657902599934,0.981234439046601,0
-2.2298014073933667,2.1344552947765583,0
0.6236187772677286,3.368286505637631,0
2.173434834308444,1.2072585201104302,0
-2.777525634053987,1.1472290157872558,0
-3.329893539892084,0.06928247174028412,0
-1.619751488654347,1.9708916793755251,0
1.1299615076594918,2.832644420083603,0
-1.6588457775580074,2.845788236486127,0
-3.0507374500950113,-2.8547589057331932,0
2.9692070777515056,1.4439013122282214,0
3.2690917941207713,1.8511271792260993,0
0.45232161703792534,3.3500786181484856,0
0.8446818149201353,1.8929364360979821,0
-1.107503110261747,2.691962272792626,0
2.682617917176129,-1.6026461469590343,0
-2.437187500677875,-0.9787795370618856,0
1.8416953688616053,1.4263719715520395,0
-2.6056164161313795,2.813737324040665,0
-0.26363091967828767,3.280906329962687,0
1.6029180368473641,2.2930828916105472,0
-2.562242528206843,-0.5848868654685776,0
2.301104459569571,1.0147807891266696,0
-2.6510627974750784,0.11517351451113066,0
-0.16212366116235954,-3.3890177905633956,0
-0.7189893731740107,2.8798096560379443,0
1.7712463395168767,3.1579835238796763,0
0.9856004532579522,-2.050420028037716,0
-2.129314720164859,1.317802181736465,0
-0.5201341981936766,2.0821489533477333,0
-3.1643337149182003,-1.1070202158434408,0
2.4885774656351916,2.90158231519673,0
2.8285872549232707,0.2535484451301603,0
1.3357737458003003,1.4191788764910733,0
1.3062185556925503,1.7021039156010747,0
1.979166183363691,-2.230588070901856,0
3.3197885654514696,-0.5116374191724844,0
-0.7049667572239848,-3.052437285013594,0
-3.040877803162239,1.854501831074871,0
0.8817361930596964,3.4330467428006584,0
-0.24551844106303902,2.8229149801758187,0
2.6691280168735303,0.09364186798955187,0
-2.9527686684157852,0.19540891330343035,0
-1.1216674881196298,3.2256081021698373,0
-0.8596389026574217,-2.4876427688241236,0
1.2066259756313282,-3.1134420234381364,0
2.0618328129540244,3.2302220232108536,0
1.4286952879928847,2.340220559457099,0
-1.0965652973767597,3.731943666428161,0
-0.37451431185647954,3.2669708662664605,0
2.706978006554675,-1.0144176037120964,0
3.0980446998173337,1.0586310747291074,0
2.1584013511250797,2.3779690198029733,0
-1.6807894838230752,2.952341470854605,0
-0.3346706845990189,-3.991141728718827,0
0.9123655425901586,3.423007392569836,0
-3.339607928681909,-1.1143918478537527,0
-1.9987829424816965,-3.033267337457167,0
-1.8247801997328426,0.697185917818377,0
2.8590601534274613,0.4647162368081348,0
-1.5090820896731756,3.140682570613718,0
-0.30561434580265756,3.374296469372869,0
-1.2585785640512994,-2.289216403165185,0
0.9725637337838464,-2.3176607752424663,0
-3.1144249825509145,0.915791610395921,0
1.3986169456312678,3.0483599538266346,0
0.9709482994476016,3.5386817285705705,0
1.8846206417953473,1.9780417059217132,0
-1.0490382742265212,2.9892891250872817,0
-0.07712375734223414,2.8533626382747643,0
2.573092271414552,-0.7393345700772541,0
-1.8775087610809955,2.4295877745879806,0
1.0286253406364374,-2.360186607077097,0
0.001213245898362934,-1.9759138896953556,0
2.4905139461348784,0.9140562415200247,0
1.5029242562296885,-1.7678782620751323,0
-2.8129014496604694,1.2073323401261442,0
0.6623225248420419,-2.3148197939029753,0
-2.8375622001835903,0.17029701716464177,0
-3.719816210924062,1.6513732729971098,0
-3.228872493326374,1.2222091453973518,0
0.5503867745598883,-3.11739474244097,0
-0.5183603242669579,-2.649892338907498,0
-2.9735414621437655,-1.938760839859139,0
-1.692857655125905,1.6817166582033924,0
-2.6871898933839833,-0.1713029465633298,0
-2.2289640850238914,0.3504950343375435,0
0.13178115349872468,3.483550043583832,0
-1.7930730420018832,-2.452371893551307,0
1.8644536412924984,0.17871171377156964,0
1.1916254166374827,3.505292284416866,0
-3.0671512851114837,-1.094790981304181,0
-0.2013017666460549,2.702203495986759,0
-3.459874727413823,1.2482872075007254,0
0.8431950241541324,2.5083067187402492,0
2.899266594219131,0.7636677022334053,0
2.2235443708928795,-1.1388054465700927,0
-1.602282965970207,-2.7649929370753807,0
-2.033393043899654,0.08736649817197534,0
2.514809543569303,-1.8145992462569507,0
2.453913309466347,0.37486068421380614,0
-1.8399597902020384,1.946455188807202,0
2.718693259921337,0.22916574907284606,0
-4.19182306297777,0.14673895411258844,0
-1.3341130947531201,-3.013294658814366,0
-2.789941993903178,1.5554585026883576,0
-2.1016311115097035,0.682032777488328,0
-0.5777906493260364,-3.3533982896961776,0
2.88957179314924,0.035071264650184154,0
-2.6116814610960333,-0.49305127933237114,0
1.3136454774175592,-2.345668992903669,0
-0.6425715763716802,2.793000628638509,0
-2.217856011048917,2.0510384634295,0
-2.088370091910597,-2.036448423728108,0
1.0116394167648086,3.256256168724584,0
-3.66848316972136,2.5844930010630724,0
1.6193988880771895,2.3949261792051537,0
-2.5448664935542777,0.8981823353576388,0
-2.208737306151825,1.2045361945131996,0
0.1726567858721305,2.507688245431623,0
1.5601698493889764,-2.873576469282238,0
2.5951987063887425,-0.07067683056402028,0
-1.4865904607318097,2.658188487797613,0
-0.49418436195737186,2.1430442587207166,0
-1.4633581832484823,-3.2745836792239826,0
0.6234407090795676,-3.245713810780043,0
-0.7516949969577261,2.6759481382448302,0
-0.6777330285058437,-2.309446522657204,0
2.9233842503713805,-0.8106607356589323,0
2.6625714973099455,0.006022335433648539,0
1.98250317779982,1.944726485369866,0
-0.8271766593749463,1.8670618160779593,0
2.6584690364226864,-0.41768164477770864,0
2.293383568035208,1.2666315843769522,0
-2.492800373404724,0.44577572075384203,0
0.25027882333388074,-2.9651892303828644,0
-0.2838308548621197,3.2783321843149733,0
3.2527480903151385,1.301772223605818,0
1.7624017432439503,2.051877468133373,0
-2.975929040183162,0.635767871448321,0
-2.991467422941858,0.4522347839143977,0
2.6781726237284604,0.7735226761403483,0
-0.7331816903262761,3.471113767052945,0
2.5051556602721865,1.4017182176903413,0
-2.463696747533739,2.142221146327768,0
1.6725158190872533,-2.621544030859414,0
3.377168263842192,0.996633348375193,0
1.8031123933089752,-1.9037779223935416,0
2.533584525702116,0.3609746051334359,0
-2.669000678054161,1.7863909130715463,0
-1.520538586086722,3.139382905745595,0
2.8583063501358756,0.39778678653398275,0
0.725147315684652,2.614851352973468,0
-3.0937741251676867,1.67596220673036,0
-1.3314531998971664,2.5608671741735485,0
0.7040504290932476,2.0493548252150315,0
-2.064128019363548,2.04922992035436,0
-3.569674879585239,-0.8718490978325102,0
-2.766752074335245,1.352916273853665,0
2.469761468313208,1.1104862889515548,0
-2.211965486028612,0.9162078217678324,0
-2.381046964673162,-0.21289822917603513,0
-3.5545411478560602,-1.6382824330232486,0
2.288685871471589,0.010079012463185015,0
1.6289260785880995,3.3079892482611575,0
2.312280452846735,0.04242240896009046,0
2.595723086913081,-0.7219098895120729,0
-2.818696548931294,0.12468443929932599,0
-1.801154002535155,-2.7898373183342713,0
-3.4202570352737527,0.09378467184317084,0
0.9532549899190742,2.6315500262110056,0
-3.094173813086503,1.9489185260249384,0
-1.5485114639845026,1.9755731766780738,0
-2.2385865825109543,0.8069371481264325,0
0.3097614837646586,3.699896644911385,0
0.7800033571637682,3.375497826839171,0
-1.7954005131635478,-2.5921038163763823,0
-2.4035289423711865,1.8194014493554216,0
0.21927405406023817,2.687508981300143,0
-1.47504374601808,-1.1767877941515814,0
-0.8260232121667384,2.3059471937014124,0
-1.9512527629099414,1.5260830918560637,0
1.4213542853318026,-1.9335368449162338,0
2.86863559197562,-2.869684617944525,0
-1.9898982958388842,2.89198511524243,0
-0.7393695020869078,-2.721011891655133,0
0.9173628504256466,-2.683410130432586,0
2.9922141359333003,-0.4097594020998348,0
3.5615115672493434,-1.0792625112708416,0
2.8653807636492767,-2.2446588316293696,0
1.4308836979998392,-2.233653317285583,0
-3.059349368926088,2.084808661973559,0
-3.7211895157761274,-1.437367558516848,0
3.3607075579340844,1.5730487132683433,0
3.0071896533495637,0.3852409664389358,0
-2.7401382238656837,0.3788724389462539,0
-0.9196177130485365,3.3954067310139813,0
-0.36455747552121204,2.655156213731534,0
-3.3166216770851458,-1.779583806628356,0
4.972094592488329,2.0088157028740468,1
5.457161130980232,0.6831669105769126,1
-1.3301499411255064,5.693912594080312,1
-1.6056844236015937,5.960886202880739,1
0.8423001900394878,-6.524338747606324,1
4.709846087857257,4.541938372793023,1
5.1778000934880435,3.803848448780949,1
6.648141366634425,-1.682201420543001,1
-1.9950442866400138,-5.7546945822344995,1
-0.8265545227669527,5.369542876582986,1
5.702562022721421,-0.006165483872002935,1
-5.9828837109115,-2.7525621738817287,1
5.86443906430722,2.5108700778111657,1
4.87198021141248,-2.9074838583154032,1
-3.4985759910261147,4.638378164751436,1
4.608987027341625,-3.514423368643751,1
-2.2547585960784278,-5.835099371591621,1
-6.21932584427147,1.6217416640989104,1
4.020413458258713,4.256499423528812,1
-5.906790309604662,1.6030001775513818,1
-5.786230103726341,-1.9832984560653093,1
-4.718859804717415,2.807768033602256,1
3.1000973436854227,5.594952174611551,1
2.9504528019564837,5.967975460033686,1
-3.4319175287859736,-5.20560571947621,1
2.7951342479677908,5.33678731892037,1
4.369080050898096,-5.201698039507395,1
4.361071855993297,5.1487295183329564,1
3.9302205477488497,5.4148600403121065,1
5.248204339889955,1.3617562076633403,1
-6.356641889480102,-1.4190486098055244,1
7.004439927916701,0.24756594328296458,1
4.923167517952493,-3.9738017346781733,1
-3.988917321467235,-4.923403878005477,1
6.209934754308772,-1.1365354808280193,1
-1.6981897138275608,5.066846689369275,1
1.4793122614167662,-5.273153379483085,1
3.6757899957146583,4.051336597222113,1
4.726678738108841,-3.1210213064807713,1
-3.2831944492304577,-5.858501241345223,1
-6.271737893846059,0.5026074816115722,1
-2.706025333006346,4.399054850372043,1
4.0418189802439635,-4.2690907318225015,1
6.122432266574032,-1.6022033731157304,1
4.956990613440524,2.1684156851678473,1
6.199077517169285,-0.5193907943380306,1
6.0373245882931785,1.2131253512679965,1
4.79451030715503,-2.2041811242684344,1
6.374276347800099,-2.7381756739776635,1
6.349091802430088,-0.23109993812405705,1
1.5664159433654194,-6.379240298993361,1
-5.208251469051578,4.512419838078809,1
0.00497567835236384,-6.0443072584119255,1
-0.256686727305218,6.162909834494769,1
6.2435116861901925,0.7666861693303416,1
-0.4562756515222583,-5.586716660681902,1
5.637761815262321,-3.908836755969449,1
4.194543636022943,-4.044708098006684,1
0.4830138553688529,-5.653880843042615,1
-5.686995842951321,1.986204286612374,1
5.545260220605845,1.3464194264871374,1
5.491811915245463,-3.938593326927607,1
2.9279090387486804,4.897933115176676,1
-4.9242652676528325,2.2992855443263687,1
-1.3213917178573413,-5.701523035781245,1
-5.219531873226661,3.6870004073999296,1
-5.940048074696281,-0.5019228195190194,1
-5.953250142046087,-0.5454748334519388,1
4.347396742886876,3.8694521158696644,1
3.359427615908045,-4.930717784805882,1
-0.7936250224655218,-5.992296874670445,1
1.3590319641037185,5.7516929438475985,1
3.534408388046713,5.0940752131156435,1
5.508885828397083,2.8091184553271544,1
-6.085017062904485,2.0105375271803974,1
2.792350162368832,4.969359082308944,1
5.4317715333144,-1.7882786261660442,1
-2.468966845965905,5.78197208381245,1
2.1868163558357114,-5.5682954679379115,1
5.666974295555119,-0.03425290802338014,1
-5.2188851569049435,2.904824957058881,1
-2.647316051752932,4.850564939517644,1
6.188097467196427,1.4634378633201324,1
-1.3874015772011123,5.521094135310774,1
-4.587947176034372,0.7617631389700745,1
-3.1775284634594416,-4.125220857135712,1
-5.082324587767785,-4.48107869772797,1
5.70035017346963,3.1128042058458365,1
-2.840071016774972,5.709605991085279,1
5.917599306496323,0.12836208526557058,1
-5.014993720805471,-1.328910478355667,1
5.0584112556328105,-2.6512505616273394,1
4.84148133996361,3.1175259481930913,1
6.494074775971323,-0.1702200769701723,1
-3.641994245156819,5.5627248744650615,1
5.699136631302892,1.260676709678566,1
6.614072449399829,-3.0649449164676823,1
6.204328736827653,-0.9629119889910321,1
6.406056976278127,-1.7058971872123776,1
-3.348216658941215,5.3674112773072835,1
3.9382319721343055,4.324580287507998,1
-1.429439857141945,5.735159897281698,1
-4.4488779790518596,4.498237083486912,1
-5.123983751395152,3.320804090279639,1
-5.478908430890257,3.5922661775673737,1
-0.1190552933603047,5.655103733367332,1
-5.485671771379862,1.6099590592032853,1
-3.0462388449701754,5.161568699903793,1
3.0571294918758976,-5.488499599821094,1
-5.718085386532355,1.375148574971308,1
-2.1505741709143686,-5.864822004756181,1
4.442020061817243,-4.043561789344019,1
4.369090017032561,3.4326606577966627,1
-2.780898415681615,5.010930792505937,1
4.0955357168774364,-4.240162744748988,1
2.627824950904365,-4.604562632692217,1
5.987887879845197,0.9072236525445323,1
0.8618924541883917,-5.981326891967555,1
4.6024090590822135,2.682929008985176,1
3.604376624810717,4.210786996393733,1
-1.0290115226077428,6.043629971005062,1
-0.07507019505792385,6.287300726212774,1
-1.2219245507678762,6.005931652791183,1
-0.040602286588743056,-5.780492881293029,1
-3.699617290677185,4.77651929168288,1
-4.554251679379702,3.9211329191323405,1
-2.6908626112603584,5.22938472857502,1
4.852157377484155,-3.6538331094008702,1
1.3021965653851795,4.652345121352283,1
-3.2252352962787967,5.164202767547532,1
-6.1930089027851905,0.482781905457598,1
-2.7491825419216944,-5.753112199380538,1
1.2297297206119495,4.63353217722963,1
-4.401447681918202,3.7014518261609446,1
-5.285939775426203,1.5433857725212359,1
4.797469214861687,1.9306973375383143,1
5.249606248280559,-3.476876224304683,1
-5.946851321336324,3.7182481564666374,1
-2.8559689664378767,5.2651502841217885,1
-2.3896112080481586,5.97095283814883,1
-4.680888980889654,3.5722475278018,1
-5.390946762123809,-3.2470022910421257,1
-5.0408951822650705,0.4109378986043216,1
-4.9414517905048605,3.438832284687095,1
2.336797545792737,-5.727077198708783,1
-5.951352661610461,1.7879484889168369,1
-3.526029420928299,-5.340467002450792,1
2.7666140683556586,4.655501120930582,1
5.23083125779522,-4.468408992048104,1
5.989343665921465,-0.6773636844246294,1
6.387960348688007,-0.5281478865584427,1
1.2633234839922467,5.705293466440297,1
-3.73118492360046,-4.3360551366662,1
-3.152996561813563,5.192773158916654,1
-6.643630412928421,1.6172475379669333,1
0.19230357482207355,5.352386119654769,1
-5.346306643241066,-1.5038331952340385,1
3.6937653569853017,-4.678677530924548,1
3.313557494765929,-4.563515447051952,1
-0.617087865003501,6.231003590113107,1
-4.899768825811547,3.3710277753349183,1
2.1549591719078998,6.0633542644081535,1
5.768735193974372,-0.1954048835411705,1
0.37117141226526373,-6.107516642759973,1
3.6470752510142406,-3.5102902594675407,1
2.9392325561131063,-4.977195913206779,1
2.569816327015054,-5.625263796145776,1
-5.582414752114394,0.4765103424736638,1
4.96333704256228,3.387195455994264,1
-6.401821679676268,-1.7118123700267898,1
-4.655470046857875,3.488724718979036,1
5.725714382316124,-0.2728224169305508,1
4.555490454118357,-3.597388786765125,1
-6.2494575393559115,1.8354235209323704,1
-6.444058240739865,1.0455022163439314,1
-1.349941232985426,5.581992913762617,1
4.829908721855709,4.215967665453377,1
5.608983786620776,1.5263686070011775,1
5.1521019071124154,4.575318158427876,1
-3.978244974657184,4.32785708667025,1
-6.078106340191646,-1.7849630989713459,1
5.63077419558579,-2.221179268996779,1
-5.2379575800416776,2.7721228153690074,1
-2.9123021074630158,-5.936102431442807,1
-3.7279540439489516,3.4417131590780605,1
5.816624137131601,-2.110462728344192,1
-3.452735025752928,4.15293801277313,1
1.4202751611676079,5.0588278376028395,1
1.4044621418028236,6.4600132750262595,1
4.919105500771126,-2.6857010819591727,1
-5.4315344740428895,-1.771005636692441,1
-0.33080821131004373,5.461423164535599,1
2.61722568597619,5.05217809391709,1
-2.2315586154355156,6.223632305059491,1
-2.0479101654723433,-5.911229770169802,1
2.8053230699744405,-5.036464727430956,1
-4.897211483356551,3.4358663238158265,1
